"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetAleft","25","18","1","1025","2","Nice","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetAleft","26","18","1","590","1","Warm","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetBright","27","23","1","429","1","Competent","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetBright","28","23","1","573","2","Intelligent","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetAleft","29","18","0","903","2","Nice","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetBright","30","23","1","455","4","Efficient","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetAleft","31","18","0","983","4","Caring","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetBright","32","23","1","489","1","Competent","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetBright","33","23","1","583","3","Skillful","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetBright","34","23","1","593","2","Intelligent","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetAleft","35","18","1","484","1","Warm","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetAleft","36","18","1","790","3","Sociable","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetAleft","37","18","1","563","3","Sociable","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetAleft","38","18","1","644","1","Warm","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetAleft","39","18","1","591","2","Nice","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetAleft","40","18","1","614","4","Caring","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","targetcompatiblepracticeswitch","6","targetAleft","41","18","1","506","2","Nice","1.6561221233019005616","1.6251137815280580767","1.6406179524149793192"
"120319","02:41:03","120","compatibletest1","7","attributeB","2","23","1","1023","4","Awful","-1.1663646169643486772","1.6251137815280580767","0.2293745822818546998"
"120319","02:41:03","120","compatibletest1","7","targetAleft","3","18","1","813","3","Sociable","-0.8813426366160826975","1.6251137815280580767","0.3718855724559876896"
"120319","02:41:03","120","compatibletest1","7","attributeA","4","18","1","670","3","Pleasant","-0.5791684405098027622","1.6251137815280580767","0.5229726705091276573"
"120319","02:41:03","120","compatibletest1","7","targetBright","5","23","1","738","1","Competent","-0.4869142213066935954","1.6251137815280580767","0.5690997801106822962"
"120319","02:41:03","120","compatibletest1","7","attributeB","6","23","1","673","1","Negative","-0.3705315160541378106","1.6251137815280580767","0.6272911327369601331"
"120319","02:41:03","120","compatibletest1","7","targetAleft","7","18","1","555","1","Warm","-0.1937513633686391012","1.6251137815280580767","0.7156812090797094461"
"120319","02:41:03","120","compatibletest1","7","attributeA","8","18","1","571","1","Positive","-0.0757494816576575331","1.6251137815280580767","0.7746821499352002371"
"120319","02:41:03","120","compatibletest1","7","targetAleft","9","18","1","716","4","Caring","-0.0744683467104688135","1.6251137815280580767","0.7753227174087946594"
"120319","02:41:03","120","compatibletest1","7","attributeA","10","18","1","637","4","Great","-0.0296022696404136948","1.6251137815280580767","0.7977557559438221979"
"120319","02:41:03","120","compatibletest1","7","targetAleft","11","18","1","1038","4","Caring","-0.1879802186082209503","1.6251137815280580767","0.718566781459918591"
"120319","02:41:03","120","compatibletest1","7","attributeA","12","18","1","472","2","Good","-0.0675821754732374019","1.6251137815280580767","0.778765803027410386"
"120319","02:41:03","120","compatibletest1","7","targetBright","13","23","0","1049","4","Efficient","-0.1955995078756680994","1.6251137815280580767","0.7147571368261950164"
"120319","02:41:03","120","compatibletest1","7","attributeB","14","23","1","494","3","Unpleasant","-0.1040012838362142089","1.6251137815280580767","0.7605562488459218784"
"120319","02:41:03","120","compatibletest1","7","targetAleft","15","18","1","588","2","Nice","-0.0579078016079960026","1.6251137815280580767","0.7836029899600310822"
"120319","02:41:03","120","compatibletest1","7","attributeA","16","18","1","630","3","Pleasant","-0.0307438262291441292","1.6251137815280580767","0.7971849776494569495"
"120319","02:41:03","120","compatibletest1","7","targetBright","17","23","1","1079","3","Skillful","-0.1373880584268534211","1.6251137815280580767","0.7438628615506023278"
"120319","02:41:03","120","compatibletest1","7","attributeB","18","23","1","593","2","Bad","-0.099491901736027219","1.6251137815280580767","0.7628109398960154497"
"120319","02:41:03","120","compatibletest1","7","targetBright","19","23","0","925","4","Efficient","-0.1518108347941015956","1.6251137815280580767","0.7366514733669782267"
"120319","02:41:03","120","compatibletest1","7","attributeB","20","23","1","570","4","Awful","-0.1110707515827695502","1.6251137815280580767","0.7570215149726442494"
"120319","02:41:03","120","compatibletest1","7","targetBright","21","23","0","1454","1","Competent","-0.2505227808372170184","1.6251137815280580767","0.6872955003454205292"
"120319","02:41:03","120","compatibletest2","9","attributeA","1","18","1","857","4","Great","-0.2505227808372170184","-0.967608162071281086","-0.6090654714542490522"
"120319","02:41:03","120","compatibletest2","9","targetAleft","2","18","1","750","1","Warm","-0.2505227808372170184","-0.7955297997608131721","-0.5230262902990150398"
"120319","02:41:03","120","compatibletest2","9","attributeB","3","23","1","555","3","Unpleasant","-0.2505227808372170184","-0.4646779158624125827","-0.3576003483498148006"
"120319","02:41:03","120","compatibletest2","9","targetBright","4","23","1","770","3","Skillful","-0.2505227808372170184","-0.5231649302227726617","-0.38684385552999484"
"120319","02:41:03","120","compatibletest2","9","attributeA","5","18","1","647","1","Positive","-0.2505227808372170184","-0.4524775405793348138","-0.3515001607082759438"
"120319","02:41:03","120","compatibletest2","9","targetAleft","6","18","0","951","3","Sociable","-0.2505227808372170184","-0.6206485003694138802","-0.4355856406033154493"
"120319","02:41:03","120","compatibletest2","9","attributeA","7","18","1","460","4","Great","-0.2505227808372170184","-0.4356742390157292699","-0.3430985099264731719"
"120319","02:41:03","120","compatibletest2","9","targetBright","8","23","0","1195","2","Intelligent","-0.2505227808372170184","-0.6667758269943698801","-0.4586493039157934493"
"120319","02:41:03","120","compatibletest2","9","attributeB","9","23","1","522","1","Negative","-0.2505227808372170184","-0.5551050172003675343","-0.4028138990187922763"
"120319","02:41:03","120","compatibletest2","9","targetBright","10","23","1","593","3","Skillful","-0.2505227808372170184","-0.4949244373324552804","-0.3727236090848361494"
"120319","02:41:03","120","compatibletest2","9","attributeA","11","18","1","891","3","Pleasant","-0.2505227808372170184","-0.5582119783397209156","-0.404367379588468967"
"120319","02:41:03","120","compatibletest2","9","targetAleft","12","18","1","635","1","Warm","-0.2505227808372170184","-0.5240039288377650317","-0.3872633548374910251"
"120319","02:41:03","120","compatibletest2","9","attributeB","13","23","1","497","4","Awful","-0.2505227808372170184","-0.4450063610686981197","-0.3477645709529575413"
"120319","02:41:03","120","compatibletest2","9","targetBright","14","23","0","905","4","Efficient","-0.2505227808372170184","-0.5037602003615719859","-0.3771414905993945021"
"120319","02:41:03","120","compatibletest2","9","attributeB","15","23","1","457","1","Negative","-0.2505227808372170184","-0.4231269928364533861","-0.3368248868368352023"
"120319","02:41:03","120","compatibletest2","9","targetAleft","16","18","1","808","4","Caring","-0.2505227808372170184","-0.4522337473869316171","-0.35137826411207429"
"120319","02:41:03","120","compatibletest2","9","attributeA","17","18","1","549","1","Positive","-0.2505227808372170184","-0.4100657104774858563","-0.3302942456573514374"
"120319","02:41:03","120","compatibletest2","9","targetAleft","18","18","0","866","2","Nice","-0.2505227808372170184","-0.4503413480678282177","-0.350432064452522618"
"120319","02:41:03","120","compatibletest2","9","attributeA","19","18","1","398","2","Good","-0.2505227808372170184","-0.3722401342636900146","-0.3113814575504535442"
"120319","02:41:03","120","compatibletest2","9","targetAleft","20","18","0","809","3","Sociable","-0.2505227808372170184","-0.3987822817286086896","-0.3246525312829128262"
"120319","02:41:03","120","compatibletest2","9","attributeB","21","23","1","663","3","Unpleasant","-0.2505227808372170184","-0.3927654282891201998","-0.3216441045631686091"
"120319","02:41:03","120","compatibletest2","9","targetBright","22","23","1","838","1","Competent","-0.2505227808372170184","-0.4220514438138585622","-0.3362871123255377626"
"120319","02:41:03","120","compatibletest2","9","attributeA","23","18","1","488","1","Positive","-0.2505227808372170184","-0.3784427398011384613","-0.3144827603191777676"
"120319","02:41:03","120","compatibletest2","9","targetBright","24","23","1","812","2","Intelligent","-0.2505227808372170184","-0.4016913243317613569","-0.3261070525844891876"
"120319","02:41:03","120","compatibletest2","9","attributeB","25","23","1","560","2","Bad","-0.2505227808372170184","-0.3769195029801468144","-0.3137211419086819442"
"120319","02:41:03","120","compatibletest2","9","targetAleft","26","18","1","553","1","Warm","-0.2505227808372170184","-0.3525064677536787205","-0.3015146242954478417"
"120319","02:41:03","120","compatibletest2","9","attributeA","27","18","1","473","2","Good","-0.2505227808372170184","-0.31432772166788292","-0.2824252512525499692"
"120319","02:41:03","120","compatibletest2","9","targetBright","28","23","1","478","2","Intelligent","-0.2505227808372170184","-0.2796931966999635089","-0.2651079887685902636"
"120319","02:41:03","120","compatibletest2","9","attributeB","29","23","1","497","1","Negative","-0.2505227808372170184","-0.2507234191212613372","-0.2506230999792391501"
"120319","02:41:03","120","compatibletest2","9","targetAleft","30","18","0","813","3","Sociable","-0.2505227808372170184","-0.2740873305731826304","-0.2623050557051997966"
"120319","02:41:03","120","compatibletest2","9","attributeA","31","18","1","563","3","Pleasant","-0.2505227808372170184","-0.2580100863515537024","-0.2542664335943853882"
"120319","02:41:03","120","compatibletest2","9","targetBright","32","23","1","809","4","Efficient","-0.2505227808372170184","-0.2794235317421139286","-0.2649731562896654458"
"120319","02:41:03","120","compatibletest2","9","attributeB","33","23","1","580","4","Awful","-0.2505227808372170184","-0.2667926904162241097","-0.2586577356267205641"
"120319","02:41:03","120","compatibletest2","9","targetAleft","34","18","1","621","2","Nice","-0.2505227808372170184","-0.2609249385726704062","-0.2557238597049437123"
"120319","02:41:03","120","compatibletest2","9","attributeB","35","23","1","489","3","Unpleasant","-0.2505227808372170184","-0.2357249170653312464","-0.2431238489512741463"
"120319","02:41:03","120","compatibletest2","9","targetAleft","36","18","1","603","4","Caring","-0.2505227808372170184","-0.2283681187736853468","-0.2394454498054511826"
"120319","02:41:03","120","compatibletest2","9","attributeB","37","23","1","439","2","Bad","-0.2505227808372170184","-0.1978642274100772258","-0.224193504123647136"
"120319","02:41:03","120","compatibletest2","9","targetBright","38","23","1","642","1","Competent","-0.2505227808372170184","-0.1968785043138079616","-0.2237006425755124761"
"120319","02:41:03","120","compatibletest2","9","attributeA","39","18","1","571","4","Great","-0.2505227808372170184","-0.1866419244763976304","-0.2185823526568073105"
"120319","02:41:03","120","compatibletest2","9","targetBright","40","23","1","589","3","Skillful","-0.2505227808372170184","-0.1791851872822615432","-0.2148539840597392669"
"120319","04:39:44","94","targetincompatiblepractice","1","targetAright","2","23","1","1522","4","Caring","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetAright","3","23","1","952","1","Warm","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetBleft","4","18","1","3130","2","Intelligent","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetBleft","5","18","1","1339","4","Efficient","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetAright","6","23","1","935","2","Nice","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetBleft","7","18","1","1026","1","Competent","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetAright","8","23","1","986","3","Sociable","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetBleft","9","18","1","956","3","Skillful","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetAright","10","23","1","1398","2","Nice","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetBleft","11","18","1","872","2","Intelligent","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetBleft","12","18","1","797","4","Efficient","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetAright","13","23","1","790","1","Warm","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetAright","14","23","1","966","4","Caring","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetBleft","15","18","1","848","3","Skillful","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetBleft","16","18","1","886","1","Competent","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetAright","17","23","1","755","3","Sociable","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetAright","18","23","1","1013","1","Warm","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetAright","19","23","1","1077","2","Nice","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetBleft","20","18","1","803","4","Efficient","","","0"
"120319","04:39:44","94","targetincompatiblepractice","1","targetBleft","21","18","1","892","1","Competent","","","0"
"120319","04:39:44","94","attributepractice","2","attributeA","2","18","1","979","4","Great","","","0"
"120319","04:39:44","94","attributepractice","2","attributeB","3","23","1","1300","2","Bad","","","0"
"120319","04:39:44","94","attributepractice","2","attributeB","4","23","1","665","4","Awful","","","0"
"120319","04:39:44","94","attributepractice","2","attributeA","5","18","1","663","1","Positive","","","0"
"120319","04:39:44","94","attributepractice","2","attributeA","6","18","1","932","3","Pleasant","","","0"
"120319","04:39:44","94","attributepractice","2","attributeB","7","23","1","727","3","Unpleasant","","","0"
"120319","04:39:44","94","attributepractice","2","attributeA","8","18","1","626","2","Good","","","0"
"120319","04:39:44","94","attributepractice","2","attributeB","9","23","1","609","1","Negative","","","0"
"120319","04:39:44","94","attributepractice","2","attributeB","10","23","1","633","2","Bad","","","0"
"120319","04:39:44","94","attributepractice","2","attributeB","11","23","1","575","4","Awful","","","0"
"120319","04:39:44","94","attributepractice","2","attributeA","12","18","1","680","3","Pleasant","","","0"
"120319","04:39:44","94","attributepractice","2","attributeA","13","18","0","1356","2","Good","","","0"
"120319","04:39:44","94","attributepractice","2","attributeA","14","18","1","607","4","Great","","","0"
"120319","04:39:44","94","attributepractice","2","attributeA","15","18","1","654","1","Positive","","","0"
"120319","04:39:44","94","attributepractice","2","attributeA","16","18","1","796","1","Positive","","","0"
"120319","04:39:44","94","attributepractice","2","attributeB","17","23","1","716","3","Unpleasant","","","0"
"120319","04:39:44","94","attributepractice","2","attributeB","18","23","1","695","1","Negative","","","0"
"120319","04:39:44","94","attributepractice","2","attributeB","19","23","1","603","2","Bad","","","0"
"120319","04:39:44","94","attributepractice","2","attributeB","20","23","1","683","4","Awful","","","0"
"120319","04:39:44","94","attributepractice","2","attributeA","21","18","1","527","4","Great","","","0"
"120319","04:39:44","94","incompatibletest1","3","attributeA","2","18","1","1561","3","Pleasant","","","0"
"120319","04:39:44","94","incompatibletest1","3","targetBleft","3","18","1","1117","3","Skillful","1.3423408813172570397","","0.6711704406586285199"
"120319","04:39:44","94","incompatibletest1","3","attributeA","4","18","1","1033","2","Good","1.5292487287800742291","","0.7646243643900371145"
"120319","04:39:44","94","incompatibletest1","3","targetBleft","5","18","1","2000","2","Intelligent","1.5231152876562710219","","0.7615576438281355109"
"120319","04:39:44","94","incompatibletest1","3","attributeA","6","18","1","1243","1","Positive","1.5946147984615073323","","0.7973073992307536662"
"120319","04:39:44","94","incompatibletest1","3","targetAright","7","23","1","1123","3","Sociable","1.6317625140676907947","","0.8158812570338453973"
"120319","04:39:44","94","incompatibletest1","3","attributeB","8","23","1","1104","1","Negative","1.6600529702854489589","","0.8300264851427244794"
"120319","04:39:44","94","incompatibletest1","3","targetBleft","9","18","1","1092","1","Competent","1.683012948586996238","","0.841506474293498119"
"120319","04:39:44","94","incompatibletest1","3","attributeB","10","23","1","994","3","Unpleasant","1.6922403329656012794","","0.8461201664828006397"
"120319","04:39:44","94","incompatibletest1","3","targetAright","11","23","0","2251","4","Caring","1.6133085423150377302","","0.8066542711575188651"
"120319","04:39:44","94","incompatibletest1","3","attributeA","12","18","1","1860","4","Great","1.6295786111261645335","","0.8147893055630822667"
"120319","04:39:44","94","incompatibletest1","3","targetAright","13","23","1","1381","3","Sociable","1.6546083167478462528","","0.8273041583739231264"
"120319","04:39:44","94","incompatibletest1","3","attributeB","14","23","1","1239","2","Bad","1.6709673128946489484","","0.8354836564473244742"
"120319","04:39:44","94","incompatibletest1","3","targetBleft","15","18","1","1023","2","Intelligent","1.671366396772754559","","0.8356831983863772795"
"120319","04:39:44","94","incompatibletest1","3","attributeA","16","18","1","1167","2","Good","1.6826594928988649613","","0.8413297464494324807"
"120319","04:39:44","94","incompatibletest1","3","targetBleft","17","18","1","1633","3","Skillful","1.6976040587308924845","","0.8488020293654462423"
"120319","04:39:44","94","incompatibletest1","3","attributeB","18","23","1","858","4","Awful","1.6836141099126387122","","0.8418070549563193561"
"120319","04:39:44","94","incompatibletest1","3","targetAright","19","23","1","1432","2","Nice","1.6991320540875494149","","0.8495660270437747075"
"120319","04:39:44","94","incompatibletest1","3","attributeB","20","23","1","1537","3","Unpleasant","1.7125609089048423606","","0.8562804544524211803"
"120319","04:39:44","94","incompatibletest1","3","targetAright","21","23","1","1149","4","Caring","1.7190379827164721238","","0.8595189913582360619"
"120319","04:39:44","94","incompatibletest2","5","attributeA","1","18","1","1575","3","Pleasant","1.7190379827164721238","","0.8595189913582360619"
"120319","04:39:44","94","incompatibletest2","5","targetBleft","2","18","1","2691","4","Efficient","1.7190379827164721238","1.2530652890538587219","1.4860516358851654228"
"120319","04:39:44","94","incompatibletest2","5","attributeA","3","18","1","940","2","Good","1.7190379827164721238","1.2539869601634636709","1.4865124714399677863"
"120319","04:39:44","94","incompatibletest2","5","targetAright","4","23","1","1175","1","Warm","1.7190379827164721238","1.3244993746068225438","1.5217686786616473338"
"120319","04:39:44","94","incompatibletest2","5","attributeA","5","18","1","1657","3","Pleasant","1.7190379827164721238","1.4320838673058309265","1.5755609250111515252"
"120319","04:39:44","94","incompatibletest2","5","targetAright","6","23","1","1026","3","Sociable","1.7190379827164721238","1.4383852485550487899","1.5787116156357603458"
"120319","04:39:44","94","incompatibletest2","5","attributeB","7","23","1","1162","1","Negative","1.7190379827164721238","1.4693480418964686152","1.5941930123064702585"
"120319","04:39:44","94","incompatibletest2","5","targetAright","8","23","1","1364","2","Nice","1.7190379827164721238","1.5148861673048741316","1.6169620750106732388"
"120319","04:39:44","94","incompatibletest2","5","attributeB","9","23","1","1103","4","Awful","1.7190379827164721238","1.5313002042271897096","1.6251690934718308057"
"120319","04:39:44","94","incompatibletest2","5","targetBleft","10","18","1","1292","4","Efficient","1.7190379827164721238","1.5621877276957010228","1.6406128552060865733"
"120319","04:39:44","94","incompatibletest2","5","attributeB","11","23","1","882","2","Bad","1.7190379827164721238","1.5514395267777429943","1.6352387547471076701"
"120319","04:39:44","94","incompatibletest2","5","targetBleft","12","18","1","1223","3","Skillful","1.7190379827164721238","1.5747865743021127738","1.6469122785092924488"
"120319","04:39:44","94","incompatibletest2","5","attributeB","13","23","1","983","1","Negative","1.7190379827164721238","1.578689985318599609","1.6488639840175358664"
"120319","04:39:44","94","incompatibletest2","5","targetBleft","14","18","1","1025","2","Intelligent","1.7190379827164721238","1.5870484122385586367","1.6530431974775154913"
"120319","04:39:44","94","incompatibletest2","5","attributeB","15","23","1","1881","3","Unpleasant","1.7190379827164721238","1.5958799451917180523","1.6574589639540950881"
"120319","04:39:44","94","incompatibletest2","5","targetAright","16","23","1","1040","1","Warm","1.7190379827164721238","1.6023519544001929571","1.6606949685583325405"
"120319","04:39:44","94","incompatibletest2","5","attributeB","17","23","1","888","2","Bad","1.7190379827164721238","1.5978056292782600867","1.6584218059973661052"
"120319","04:39:44","94","incompatibletest2","5","targetBleft","18","18","1","1413","1","Competent","1.7190379827164721238","1.6166649713866527716","1.6678514770515624477"
"120319","04:39:44","94","incompatibletest2","5","attributeA","19","18","1","918","4","Great","1.7190379827164721238","1.6151058524494033009","1.6670719175829376013"
"120319","04:39:44","94","incompatibletest2","5","targetBleft","20","18","1","825","1","Competent","1.7190379827164721238","1.6076678835206534846","1.6633529331185628042"
"120319","04:39:44","94","incompatibletest2","5","attributeA","21","18","1","1145","1","Positive","1.7190379827164721238","1.6192508165672505616","1.6691443996418613427"
"120319","04:39:44","94","incompatibletest2","5","targetAright","22","23","1","932","4","Caring","1.7190379827164721238","1.6205732046394940582","1.66980559367798298"
"120319","04:39:44","94","incompatibletest2","5","attributeB","23","23","1","919","4","Awful","1.7190379827164721238","1.6216237894957856724","1.6703308861061287871"
"120319","04:39:44","94","incompatibletest2","5","targetAright","24","23","1","1035","1","Warm","1.7190379827164721238","1.6285840105999025429","1.6738109966581873334"
"120319","04:39:44","94","incompatibletest2","5","attributeB","25","23","1","850","3","Unpleasant","1.7190379827164721238","1.6262661331844983081","1.672652057950485105"
"120319","04:39:44","94","incompatibletest2","5","targetAright","26","23","1","1008","4","Caring","1.7190379827164721238","1.6322288217404083976","1.6756334022284402607"
"120319","04:39:44","94","incompatibletest2","5","attributeA","27","18","1","1113","4","Great","1.7190379827164721238","1.6412769243812994624","1.6801574535488859041"
"120319","04:39:44","94","incompatibletest2","5","targetAright","28","23","1","1261","2","Nice","1.7190379827164721238","1.6520525619435044717","1.6855452723299881868"
"120319","04:39:44","94","incompatibletest2","5","attributeB","29","23","1","1004","1","Negative","1.7190379827164721238","1.6569892722687267206","1.6880136274925994222"
"120319","04:39:44","94","incompatibletest2","5","targetBleft","30","18","1","997","3","Skillful","1.7190379827164721238","1.6616077761792273915","1.6903228794478497576"
"120319","04:39:44","94","incompatibletest2","5","attributeA","31","18","1","1629","1","Positive","1.7190379827164721238","1.665163683427203889","1.6921008330718381174"
"120319","04:39:44","94","incompatibletest2","5","targetBleft","32","18","1","990","2","Intelligent","1.7190379827164721238","1.6688783147730323897","1.6939581487447523678"
"120319","04:39:44","94","incompatibletest2","5","attributeB","33","23","1","895","3","Unpleasant","1.7190379827164721238","1.6690814047287598765","1.6940596937226160001"
"120319","04:39:44","94","incompatibletest2","5","targetAright","34","23","1","940","3","Sociable","1.7190379827164721238","1.6712311357477049878","1.6951345592320885558"
"120319","04:39:44","94","incompatibletest2","5","attributeA","35","18","1","1423","3","Pleasant","1.7190379827164721238","1.6783997127912113623","1.698718847753841743"
"120319","04:39:44","94","incompatibletest2","5","targetAright","36","23","1","992","4","Caring","1.7190379827164721238","1.6818881114788408748","1.7004630470976564993"
"120319","04:39:44","94","incompatibletest2","5","attributeA","37","18","1","985","2","Good","1.7190379827164721238","1.6851491784895438197","1.7020935806030079718"
"120319","04:39:44","94","incompatibletest2","5","targetBleft","38","18","1","1322","4","Efficient","1.7190379827164721238","1.692237614283057523","1.7056377984997648234"
"120319","04:39:44","94","incompatibletest2","5","attributeA","39","18","1","935","4","Great","1.7190379827164721238","1.6937402946782336155","1.7063891386973528697"
"120319","04:39:44","94","incompatibletest2","5","targetBleft","40","18","1","930","1","Competent","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","2","18","1","1626","3","Sociable","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","3","23","1","723","3","Skillful","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","4","23","1","799","2","Intelligent","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","5","18","1","791","1","Warm","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","6","18","1","1111","2","Nice","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","7","18","1","1628","1","Warm","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","8","23","1","1949","4","Efficient","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","9","18","1","714","4","Caring","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","10","23","1","581","1","Competent","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","11","18","1","629","3","Sociable","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","12","23","1","691","3","Skillful","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","13","18","1","936","2","Nice","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","14","23","1","635","4","Efficient","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","15","23","1","705","2","Intelligent","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","16","23","1","693","4","Efficient","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","17","23","1","626","2","Intelligent","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","18","23","1","937","1","Competent","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","19","18","1","684","4","Caring","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","20","18","1","576","3","Sociable","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","21","23","1","721","3","Skillful","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","22","23","1","772","2","Intelligent","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","23","18","1","710","2","Nice","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","24","23","1","730","4","Efficient","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","25","23","1","732","1","Competent","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","26","23","1","791","3","Skillful","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
