"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","02:30:43","56","incompatibletest1","3","targetAright","21","23","1","677","2","Eskannif","1.4431715751360478794","","0.7215857875680239397"
"120319","02:30:43","56","incompatibletest2","5","attributeB","1","23","1","836","3","Skillful","1.4431715751360478794","","0.7215857875680239397"
"120319","02:30:43","56","incompatibletest2","5","targetAright","2","23","1","594","3","Lebbunif","1.4431715751360478794","1.3395656706659653246","1.391368622901006713"
"120319","02:30:43","56","incompatibletest2","5","attributeA","3","18","1","789","3","Sociable","1.4431715751360478794","1.5711600476608984511","1.5071658113984731653"
"120319","02:30:43","56","incompatibletest2","5","targetAright","4","23","1","574","1","Cellanif","1.4431715751360478794","1.6441631850523432679","1.5436673800941955736"
"120319","02:30:43","56","incompatibletest2","5","attributeA","5","18","1","590","2","Nice","1.4431715751360478794","1.6979784064324809911","1.5705749907842645463"
"120319","02:30:43","56","incompatibletest2","5","targetBleft","6","18","1","609","3","Omeelup","1.4431715751360478794","1.7404202846846643649","1.5917959299103561222"
"120319","02:30:43","56","incompatibletest2","5","attributeB","7","23","1","721","2","Intelligent","1.4431715751360478794","1.7756469667781027422","1.6094092709570753108"
"120319","02:30:43","56","incompatibletest2","5","targetAright","8","23","1","579","2","Eskannif","1.4431715751360478794","1.7934625746529191392","1.6183170748944835093"
"120319","02:30:43","56","incompatibletest2","5","attributeB","9","23","1","645","1","Competent","1.4431715751360478794","1.8152548609826488768","1.6292132180593483781"
"120319","02:30:43","56","incompatibletest2","5","targetAright","10","23","1","662","3","Lebbunif","1.4431715751360478794","1.8333299114916989936","1.6382507433138733255"
"120319","02:30:43","56","incompatibletest2","5","attributeB","11","23","1","708","4","Efficient","1.4431715751360478794","1.8473811151587509194","1.6452763451473995104"
"120319","02:30:43","56","incompatibletest2","5","targetAright","12","23","1","636","4","Zallunif","1.4431715751360478794","1.8589685210877178179","1.6510700481118827376"
"120319","02:30:43","56","incompatibletest2","5","attributeA","13","18","1","642","3","Sociable","1.4431715751360478794","1.8691376910459334137","1.6561546330909906466"
"120319","02:30:43","56","incompatibletest2","5","targetAright","14","23","1","506","2","Eskannif","1.4431715751360478794","1.8634908906486868929","1.6533312328923672752"
"120319","02:30:43","56","incompatibletest2","5","attributeA","15","18","1","504","1","Warm","1.4431715751360478794","1.8594221898812735017","1.6512968825086606905"
"120319","02:30:43","56","incompatibletest2","5","targetBleft","16","18","1","576","4","Wenaalup","1.4431715751360478794","1.8650338967073178953","1.6541027359216828874"
"120319","02:30:43","56","incompatibletest2","5","attributeA","17","18","1","719","4","Caring","1.4431715751360478794","1.8703955950372950223","1.6567835850866714509"
"120319","02:30:43","56","incompatibletest2","5","targetBleft","18","18","1","511","1","Maasolup","1.4431715751360478794","1.8682661210123816531","1.6557188480742146552"
"120319","02:30:43","56","incompatibletest2","5","attributeB","19","23","1","765","3","Skillful","1.4431715751360478794","1.8690722241059962716","1.6561218996210220755"
"120319","02:30:43","56","incompatibletest2","5","targetBleft","20","18","1","636","2","Neenolup","1.4431715751360478794","1.8752779720974857014","1.6592247736167666794"
"120319","02:30:43","56","incompatibletest2","5","attributeA","21","18","1","693","4","Caring","1.4431715751360478794","1.8804195848620608444","1.6617955799990542509"
"120319","02:30:43","56","incompatibletest2","5","targetBleft","22","18","1","632","3","Omeelup","1.4431715751360478794","1.8854958285309943999","1.6643337018335211397"
"120319","02:30:43","56","incompatibletest2","5","attributeB","23","23","1","558","1","Competent","1.4431715751360478794","1.8870209866474976224","1.6650962808917726399"
"120319","02:30:43","56","incompatibletest2","5","targetBleft","24","18","1","628","2","Neenolup","1.4431715751360478794","1.891416635383001088","1.6672941052595244837"
"120319","02:30:43","56","incompatibletest2","5","attributeA","25","18","1","575","1","Warm","1.4431715751360478794","1.8937708696642638895","1.6684712224001558845"
"120319","02:30:43","56","incompatibletest2","5","targetAright","26","23","1","583","3","Lebbunif","1.4431715751360478794","1.8964117934893638395","1.6697916843127058595"
"120319","02:30:43","56","incompatibletest2","5","attributeA","27","18","1","627","2","Nice","1.4431715751360478794","1.9000438390827074642","1.6716077071093775608"
"120319","02:30:43","56","incompatibletest2","5","targetBleft","28","18","1","612","1","Maasolup","1.4431715751360478794","1.9032046028703100138","1.6731880890031789466"
"120319","02:30:43","56","incompatibletest2","5","attributeB","29","23","1","532","2","Intelligent","1.4431715751360478794","1.90276325854909234","1.6729674168425701097"
"120319","02:30:43","56","incompatibletest2","5","targetAright","30","23","1","605","1","Cellanif","1.4431715751360478794","1.9055671964409235386","1.674369385788485598"
"120319","02:30:43","56","incompatibletest2","5","attributeA","31","18","1","587","3","Sociable","1.4431715751360478794","1.9077782901814199779","1.6754749326587339286"
"120319","02:30:43","56","incompatibletest2","5","targetAright","32","23","1","511","4","Zallunif","1.4431715751360478794","1.9061578933372034239","1.6746647342366256517"
"120319","02:30:43","56","incompatibletest2","5","attributeB","33","23","1","713","3","Skillful","1.4431715751360478794","1.9072315429134130138","1.6752015590247304466"
"120319","02:30:43","56","incompatibletest2","5","targetAright","34","23","1","597","2","Eskannif","1.4431715751360478794","1.9094774972078294439","1.6763245361719385507"
"120319","02:30:43","56","incompatibletest2","5","attributeB","35","23","1","753","4","Efficient","1.4431715751360478794","1.9085040109983648637","1.6758377930672063716"
"120319","02:30:43","56","incompatibletest2","5","targetBleft","36","18","1","575","4","Wenaalup","1.4431715751360478794","1.9099561176519155303","1.6765638463939818159"
"120319","02:30:43","56","incompatibletest2","5","attributeB","37","23","1","506","4","Efficient","1.4431715751360478794","1.9081296241872804931","1.6756505996616641863"
"120319","02:30:43","56","incompatibletest2","5","targetBleft","38","18","1","541","3","Omeelup","1.4431715751360478794","1.9083932363573652413","1.6757824057467065604"
"120319","02:30:43","56","incompatibletest2","5","attributeA","39","18","1","543","2","Nice","1.4431715751360478794","1.9088052349882072001","1.6759884050621276508"
"120319","02:30:43","56","incompatibletest2","5","targetBleft","40","18","1","640","1","Maasolup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","2","18","1","679","3","Lebbunif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","3","23","1","571","4","Wenaalup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","4","23","1","666","2","Neenolup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","5","18","1","659","1","Cellanif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","6","23","1","547","3","Omeelup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","7","23","1","595","3","Omeelup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","8","23","1","548","4","Wenaalup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","9","18","1","455","4","Zallunif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","10","18","1","458","2","Eskannif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","11","18","1","463","4","Zallunif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","12","23","1","481","2","Neenolup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","13","23","1","487","1","Maasolup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","14","18","1","506","3","Lebbunif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","15","23","1","500","4","Wenaalup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","16","23","1","502","2","Neenolup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","17","23","1","509","1","Maasolup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","18","18","1","495","1","Cellanif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","19","23","1","465","3","Omeelup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","20","18","1","435","4","Zallunif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","21","18","1","453","1","Cellanif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","22","18","1","435","3","Lebbunif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","23","23","1","444","1","Maasolup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","24","23","1","495","4","Wenaalup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","25","18","1","524","2","Eskannif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","26","18","1","415","2","Eskannif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","27","23","1","434","2","Neenolup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","28","18","1","421","1","Cellanif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","29","18","1","462","4","Zallunif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","30","18","1","451","3","Lebbunif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","31","18","1","423","2","Eskannif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","32","23","1","439","3","Omeelup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","33","23","1","503","1","Maasolup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","34","18","1","477","4","Zallunif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","35","23","1","426","3","Omeelup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","36","23","1","482","2","Neenolup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","37","18","1","456","3","Lebbunif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","38","23","1","541","4","Wenaalup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","39","18","1","442","1","Cellanif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetAleft","40","18","1","416","3","Lebbunif","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","targetcompatiblepracticeswitch","6","targetBright","41","23","1","488","1","Maasolup","1.4431715751360478794","1.9109963254240978081","1.6770839502800729548"
"120319","02:30:43","56","compatibletest1","7","attributeA","2","18","1","1994","1","Warm","-1.5376305186024852301","1.9109963254240978081","0.186682903410806289"
"120319","02:30:43","56","compatibletest1","7","targetBright","3","23","1","816","3","Omeelup","-0.91807360666725224","1.9109963254240978081","0.4964613593784227841"
"120319","02:30:43","56","compatibletest1","7","attributeA","4","18","1","926","3","Sociable","-0.6514876536675634489","1.9109963254240978081","0.6297543358782671241"
"120319","02:30:43","56","compatibletest1","7","targetBright","5","23","1","705","2","Neenolup","-0.3823150060525031257","1.9109963254240978081","0.7643406596857973412"
"120319","02:30:43","56","compatibletest1","7","attributeA","6","18","1","662","4","Caring","-0.1907244919106305392","1.9109963254240978081","0.8601359167567336206"
"120319","02:30:43","56","compatibletest1","7","targetAleft","7","18","1","929","4","Zallunif","-0.1601920219422935387","1.9109963254240978081","0.8754021517409020792"
"120319","02:30:43","56","compatibletest1","7","attributeA","8","18","0","1366","1","Warm","-0.2773696636701329932","1.9109963254240978081","0.8168133308769823797"
"120319","02:30:43","56","compatibletest1","7","targetBright","9","23","1","864","4","Wenaalup","-0.2269160664674505501","1.9109963254240978081","0.842040129478323629"
"120319","02:30:43","56","compatibletest1","7","attributeB","10","23","0","1302","2","Intelligent","-0.2981462839652286312","1.9109963254240978081","0.8064250207294345607"
"120319","02:30:43","56","compatibletest1","7","targetAleft","11","18","1","716","1","Cellanif","-0.220094030318101902","1.9109963254240978081","0.8454511475529979947"
"120319","02:30:43","56","compatibletest1","7","attributeB","12","23","1","674","1","Competent","-0.1456050311205121239","1.9109963254240978081","0.8826956471517928282"
"120319","02:30:43","56","compatibletest1","7","targetAleft","13","18","1","771","2","Eskannif","-0.1023717939436996349","1.9109963254240978081","0.9043122657401990727"
"120319","02:30:43","56","compatibletest1","7","attributeB","14","23","1","617","3","Skillful","-0.0357588939866510802","1.9109963254240978081","0.9376187157187233501"
"120319","02:30:43","56","compatibletest1","7","targetAleft","15","18","1","628","1","Cellanif","0.0200873468012923335","1.9109963254240978081","0.9655418361126950622"
"120319","02:30:43","56","compatibletest1","7","attributeA","16","18","1","493","2","Nice","0.0905335505015433389","1.9109963254240978081","1.0007649379628205111"
"120319","02:30:43","56","compatibletest1","7","targetBright","17","23","1","661","1","Maasolup","0.1277203652966281966","1.9109963254240978081","1.0193583453603629607"
"120319","02:30:43","56","compatibletest1","7","attributeB","18","23","1","1691","2","Intelligent","0.0103550427155141133","1.9109963254240978081","0.9606756840698059685"
"120319","02:30:43","56","compatibletest1","7","targetAleft","19","18","1","632","2","Eskannif","0.0500920191762053713","1.9109963254240978081","0.9805441723001515619"
"120319","02:30:43","56","compatibletest1","7","attributeB","20","23","1","585","1","Competent","0.0919348051218296936","1.9109963254240978081","1.0014655652729638202"
"120319","02:30:43","56","compatibletest1","7","targetBright","21","23","1","850","4","Wenaalup","0.098759497376269198","1.9109963254240978081","1.0048779114001835655"
"120319","02:30:43","56","compatibletest2","9","attributeB","1","23","1","839","4","Efficient","0.098759497376269198","-1.5953191744375820882","-0.7482798385306564937"
"120319","02:30:43","56","compatibletest2","9","targetBright","2","23","1","786","3","Omeelup","0.098759497376269198","-1.5255697083408450432","-0.7134051054822879712"
"120319","02:30:43","56","compatibletest2","9","attributeB","3","23","1","724","3","Skillful","0.098759497376269198","-1.4183087810515881966","-0.6597746418376595479"
"120319","02:30:43","56","compatibletest2","9","targetBright","4","23","1","629","2","Neenolup","0.098759497376269198","-1.2065661487606014202","-0.5539033256921661597"
"120319","02:30:43","56","compatibletest2","9","attributeA","5","18","1","594","4","Caring","0.098759497376269198","-0.9823617470837192611","-0.4418011248537250246"
"120319","02:30:43","56","compatibletest2","9","targetAleft","6","18","1","487","4","Zallunif","0.098759497376269198","-0.6086418136631356335","-0.2549411581434332108"
"120319","02:30:43","56","compatibletest2","9","attributeA","7","18","1","850","3","Sociable","0.098759497376269198","-0.8186796259193437342","-0.3599600642715372611"
"120319","02:30:43","56","compatibletest2","9","targetBright","8","23","1","805","3","Omeelup","0.098759497376269198","-0.9216525157420162317","-0.4114465091828735099"
"120319","02:30:43","56","compatibletest2","9","attributeB","9","23","1","571","4","Efficient","0.098759497376269198","-0.7841438673682563643","-0.3426921849959935762"
"120319","02:30:43","56","compatibletest2","9","targetBright","10","23","1","810","1","Maasolup","0.098759497376269198","-0.8731303192429257232","-0.3871854109333282556"
"120319","02:30:43","56","compatibletest2","9","attributeA","11","18","1","577","4","Caring","0.098759497376269198","-0.7685880077507026842","-0.3349142551872167362"
"120319","02:30:43","56","compatibletest2","9","targetAleft","12","18","1","463","3","Lebbunif","0.098759497376269198","-0.56970276303440337","-0.235471632829067079"
"120319","02:30:43","56","compatibletest2","9","attributeA","13","18","1","687","1","Warm","0.098759497376269198","-0.5811383639327879491","-0.2411894332782593686"
"120319","02:30:43","56","compatibletest2","9","targetAleft","14","18","1","511","4","Zallunif","0.098759497376269198","-0.4617891377604589898","-0.1815148201920948889"
"120319","02:30:43","56","compatibletest2","9","attributeB","15","23","1","655","2","Intelligent","0.098759497376269198","-0.4584505237655509546","-0.1798455131946408714"
"120319","02:30:43","56","compatibletest2","9","targetBright","16","23","1","526","4","Wenaalup","0.098759497376269198","-0.3708229705708864787","-0.1360317365973086334"
"120319","02:30:43","56","compatibletest2","9","attributeB","17","23","1","659","1","Competent","0.098759497376269198","-0.3751418929500718313","-0.1381911977869013097"
"120319","02:30:43","56","compatibletest2","9","targetBright","18","23","1","1113","2","Neenolup","0.098759497376269198","-0.5336788844635078632","-0.2174596935436193257"
"120319","02:30:43","56","compatibletest2","9","attributeA","19","18","1","681","3","Sociable","0.098759497376269198","-0.5373474038041036183","-0.2192939532139172032"
"120319","02:30:43","56","compatibletest2","9","targetBright","20","23","1","756","2","Neenolup","0.098759497376269198","-0.5692121550347758463","-0.2352263288292533172"
"120319","02:30:43","56","compatibletest2","9","attributeB","21","23","1","708","3","Skillful","0.098759497376269198","-0.5817474230937521584","-0.2414939628587414733"
"120319","02:30:43","56","compatibletest2","9","targetBright","22","23","0","1123","4","Wenaalup","0.098759497376269198","-0.6695563542772625665","-0.2853984284504966773"
"120319","02:30:43","56","compatibletest2","9","attributeA","23","18","1","624","2","Nice","0.098759497376269198","-0.6472914987025314426","-0.2742660006631311154"
"120319","02:30:43","56","compatibletest2","9","targetAleft","24","18","1","602","1","Cellanif","0.098759497376269198","-0.6191141057970438455","-0.2601773042103873168"
"120319","02:30:43","56","compatibletest2","9","attributeB","25","23","1","473","4","Efficient","0.098759497376269198","-0.5447793891824953549","-0.2230099459031130715"
"120319","02:30:43","56","compatibletest2","9","targetAleft","26","18","1","807","3","Lebbunif","0.098759497376269198","-0.5775374525251034674","-0.2393889775744171278"
"120319","02:30:43","56","compatibletest2","9","attributeB","27","23","1","656","3","Skillful","0.098759497376269198","-0.5709477783535658046","-0.2360941404886482964"
"120319","02:30:43","56","compatibletest2","9","targetAleft","28","18","1","495","2","Eskannif","0.098759497376269198","-0.5140163252895082469","-0.2076284139566195175"
"120319","02:30:43","56","compatibletest2","9","attributeA","29","18","1","510","3","Sociable","0.098759497376269198","-0.466250673140684524","-0.183745587882207656"
"120319","02:30:43","56","compatibletest2","9","targetAleft","30","18","1","550","2","Eskannif","0.098759497376269198","-0.4339201582833366322","-0.1675803304535337102"
"120319","02:30:43","56","compatibletest2","9","attributeA","31","18","1","481","1","Warm","0.098759497376269198","-0.3831085683457942648","-0.1421745354847625264"
"120319","02:30:43","56","compatibletest2","9","targetAleft","32","18","1","501","1","Cellanif","0.098759497376269198","-0.3416196872886143598","-0.121430094956172574"
"120319","02:30:43","56","compatibletest2","9","attributeA","33","18","1","555","4","Caring","0.098759497376269198","-0.3171151284603880849","-0.1091778155420594365"
"120319","02:30:43","56","compatibletest2","9","targetAleft","34","18","1","592","3","Lebbunif","0.098759497376269198","-0.3030896042354638831","-0.1021650534295973356"
"120319","02:30:43","56","compatibletest2","9","attributeA","35","18","1","486","2","Nice","0.098759497376269198","-0.263490362363324182","-0.0823654324935274851"
"120319","02:30:43","56","compatibletest2","9","targetBright","36","23","1","486","3","Omeelup","0.098759497376269198","-0.2263259861291082031","-0.0637832443764194956"
"120319","02:30:43","56","compatibletest2","9","attributeB","37","23","1","527","2","Intelligent","0.098759497376269198","-0.2008618257375179572","-0.0510511641806243796"
"120319","02:30:43","56","compatibletest2","9","targetAleft","38","18","1","582","4","Zallunif","0.098759497376269198","-0.1886989751891672007","-0.0449697389064490013"
"120319","02:30:43","56","compatibletest2","9","attributeB","39","23","1","640","1","Competent","0.098759497376269198","-0.1890530504338150397","-0.0451467765287729209"
"120319","02:30:43","56","compatibletest2","9","targetBright","40","23","1","601","1","Maasolup","0.098759497376269198","-0.1815730101364831095","-0.0414067563801069558"
"120319","00:32:07","63","targetincompatiblepractice","1","targetAright","2","23","1","1607","4","Zallunif","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetAright","3","23","1","600","2","Eskannif","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetBleft","4","18","1","502","1","Maasolup","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetBleft","5","18","1","413","3","Omeelup","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetBleft","6","18","1","422","2","Neenolup","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetBleft","7","18","1","472","4","Wenaalup","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetAright","8","23","1","731","3","Lebbunif","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetAright","9","23","1","367","1","Cellanif","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetBleft","10","18","1","539","3","Omeelup","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetAright","11","23","1","1439","1","Cellanif","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetAright","12","23","1","508","2","Eskannif","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetAright","13","23","1","427","4","Zallunif","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetBleft","14","18","1","426","4","Wenaalup","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetAright","15","23","1","511","3","Lebbunif","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetAright","16","23","1","366","1","Cellanif","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetBleft","17","18","1","617","2","Neenolup","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetBleft","18","18","1","300","1","Maasolup","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetBleft","19","18","1","257","1","Maasolup","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetBleft","20","18","1","257","3","Omeelup","","","0"
"120319","00:32:07","63","targetincompatiblepractice","1","targetAright","21","23","0","625","2","Eskannif","","","0"
"120319","00:32:07","63","attributepractice","2","attributeB","2","23","1","732","1","Competent","","","0"
"120319","00:32:07","63","attributepractice","2","attributeA","3","18","1","554","1","Warm","","","0"
"120319","00:32:07","63","attributepractice","2","attributeB","4","23","1","650","4","Efficient","","","0"
"120319","00:32:07","63","attributepractice","2","attributeA","5","18","0","779","3","Sociable","","","0"
"120319","00:32:07","63","attributepractice","2","attributeB","6","23","1","479","2","Intelligent","","","0"
"120319","00:32:07","63","attributepractice","2","attributeA","7","18","1","685","2","Nice","","","0"
"120319","00:32:07","63","attributepractice","2","attributeB","8","23","1","592","3","Skillful","","","0"
"120319","00:32:07","63","attributepractice","2","attributeB","9","23","1","582","1","Competent","","","0"
"120319","00:32:07","63","attributepractice","2","attributeB","10","23","1","534","4","Efficient","","","0"
"120319","00:32:07","63","attributepractice","2","attributeA","11","18","1","616","4","Caring","","","0"
"120319","00:32:07","63","attributepractice","2","attributeB","12","23","1","588","3","Skillful","","","0"
"120319","00:32:07","63","attributepractice","2","attributeB","13","23","1","1294","2","Intelligent","","","0"
"120319","00:32:07","63","attributepractice","2","attributeA","14","18","1","441","2","Nice","","","0"
"120319","00:32:07","63","attributepractice","2","attributeA","15","18","1","437","1","Warm","","","0"
"120319","00:32:07","63","attributepractice","2","attributeA","16","18","0","1236","3","Sociable","","","0"
"120319","00:32:07","63","attributepractice","2","attributeA","17","18","1","939","4","Caring","","","0"
"120319","00:32:07","63","attributepractice","2","attributeA","18","18","1","1072","4","Caring","","","0"
"120319","00:32:07","63","attributepractice","2","attributeB","19","23","1","680","2","Intelligent","","","0"
"120319","00:32:07","63","attributepractice","2","attributeA","20","18","1","730","3","Sociable","","","0"
"120319","00:32:07","63","attributepractice","2","attributeB","21","23","1","1396","4","Efficient","","","0"
"120319","00:32:07","63","incompatibletest1","3","attributeB","2","23","1","600","3","Skillful","","","0"
"120319","00:32:07","63","incompatibletest1","3","targetAright","3","23","1","520","3","Lebbunif","1.3999999999999999112","","0.6999999999999999556"
"120319","00:32:07","63","incompatibletest1","3","attributeA","4","18","1","544","2","Nice","1.6211948949558458999","","0.8105974474779229499"
"120319","00:32:07","63","incompatibletest1","3","targetBleft","5","18","1","825","4","Wenaalup","1.6149616689163595051","","0.8074808344581797526"
"120319","00:32:07","63","incompatibletest1","3","attributeB","6","23","1","656","1","Competent","1.6906964331045597483","","0.8453482165522798741"
"120319","00:32:07","63","incompatibletest1","3","targetAright","7","23","1","542","4","Zallunif","1.7286694866719376495","","0.8643347433359688248"
"120319","00:32:07","63","incompatibletest1","3","attributeB","8","23","1","866","3","Skillful","1.7180452016630072265","","0.8590226008315036133"
"120319","00:32:07","63","incompatibletest1","3","targetBleft","9","18","1","708","2","Neenolup","1.7509276622645320032","","0.8754638311322660016"
"120319","00:32:07","63","incompatibletest1","3","attributeB","10","23","1","1194","4","Efficient","1.6370068599543907695","","0.8185034299771953847"
"120319","00:32:07","63","incompatibletest1","3","targetAright","11","23","1","813","3","Lebbunif","1.6688096174170565789","","0.8344048087085282894"
"120319","00:32:07","63","incompatibletest1","3","attributeA","12","18","1","618","1","Warm","1.6847935505779840781","","0.8423967752889920391"
"120319","00:32:07","63","incompatibletest1","3","targetAright","13","23","1","727","1","Cellanif","1.7078492121085111499","","0.853924606054255575"
"120319","00:32:07","63","incompatibletest1","3","attributeB","14","23","1","779","2","Intelligent","1.7281819953138148893","","0.8640909976569074447"
"120319","00:32:07","63","incompatibletest1","3","targetBleft","15","18","1","681","4","Wenaalup","1.7433492681171496308","","0.8716746340585748154"
"120319","00:32:07","63","incompatibletest1","3","attributeA","16","18","1","563","1","Warm","1.7453426285557309683","","0.8726713142778654841"
"120319","00:32:07","63","incompatibletest1","3","targetBleft","17","18","1","1080","3","Omeelup","1.7262401532793525405","","0.8631200766396762702"
"120319","00:32:07","63","incompatibletest1","3","attributeA","18","18","1","696","4","Caring","1.7387879103964367644","","0.8693939551982183822"
"120319","00:32:07","63","incompatibletest1","3","targetBleft","19","18","1","833","1","Maasolup","1.7510411773617267084","","0.8755205886808633542"
"120319","00:32:07","63","incompatibletest1","3","attributeA","20","18","1","677","3","Sociable","1.7602386905799896066","","0.8801193452899948033"
"120319","00:32:07","63","incompatibletest1","3","targetAright","21","23","1","626","4","Zallunif","1.7655277946638125997","","0.8827638973319062998"
