"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","05:56:12","147","incompatibletest2","9","attributeB","19","23","1","612","2","Bad","-0.279092646144545764","0.29150790493260198","0.006207629394028108"
"120319","05:56:12","147","incompatibletest2","9","targetAright","20","23","1","1225","2","Nice","-0.279092646144545764","0.3051398586591508311","0.0130236062573025335"
"120319","05:56:12","147","incompatibletest2","9","attributeA","21","18","1","741","1","Positive","-0.279092646144545764","0.2582619325743810701","-0.010415356785082347"
"120319","05:56:12","147","incompatibletest2","9","targetAright","22","23","1","1148","4","Caring","-0.279092646144545764","0.2636539931078155652","-0.0077193265183650994"
"120319","05:56:12","147","incompatibletest2","9","attributeB","23","23","1","1042","4","Awful","-0.279092646144545764","0.2570448620141931317","-0.0110238920651763161"
"120319","05:56:12","147","incompatibletest2","9","targetBleft","24","18","1","678","2","Intelligent","-0.279092646144545764","0.2100576414032357397","-0.0345175023706550121"
"120319","05:56:12","147","incompatibletest2","9","attributeA","25","18","1","538","1","Positive","-0.279092646144545764","0.1513730148374788087","-0.0638598156535334777"
"120319","05:56:12","147","incompatibletest2","9","targetAright","26","23","1","810","4","Caring","-0.279092646144545764","0.1257241720358616699","-0.0766842370543420471"
"120319","05:56:12","147","incompatibletest2","9","attributeB","27","23","1","523","1","Negative","-0.279092646144545764","0.0734264597765159205","-0.1028330931840149287"
"120319","05:56:12","147","incompatibletest2","9","targetAright","28","23","1","1624","1","Warm","-0.279092646144545764","0.1251919019529936505","-0.0769503720957760567"
"120319","05:56:12","147","incompatibletest2","9","attributeA","29","18","1","633","4","Great","-0.279092646144545764","0.0871660602400669005","-0.0959632929522394318"
"120319","05:56:12","147","incompatibletest2","9","targetAright","30","23","1","826","3","Sociable","-0.279092646144545764","0.0684177999976820772","-0.1053374230734318434"
"120319","05:56:12","147","incompatibletest2","9","attributeB","31","23","1","754","2","Bad","-0.279092646144545764","0.0446746554103468821","-0.1172089953670994444"
"120319","05:56:12","147","incompatibletest2","9","targetAright","32","23","0","1068","2","Nice","-0.279092646144545764","0.0476696711891568259","-0.1157114874776944691"
"120319","05:56:12","147","incompatibletest2","9","attributeA","33","18","1","672","2","Good","-0.279092646144545764","0.0192282532881234806","-0.129932196428211133"
"120319","05:56:12","147","incompatibletest2","9","targetBleft","34","18","1","706","2","Intelligent","-0.279092646144545764","-0.0050226408482055111","-0.1420576434963756463"
"120319","05:56:12","147","incompatibletest2","9","attributeA","35","18","0","2387","3","Pleasant","-0.279092646144545764","0.0898300622411710437","-0.0946312919516873602"
"120319","05:56:12","147","incompatibletest2","9","targetBleft","36","18","1","736","3","Skillful","-0.279092646144545764","0.0687119158930530327","-0.1051903651257463657"
"120319","05:56:12","147","incompatibletest2","9","attributeB","37","23","1","866","3","Unpleasant","-0.279092646144545764","0.0572766794103605967","-0.1109079833670925802"
"120319","05:56:12","147","incompatibletest2","9","targetBleft","38","18","1","2274","4","Efficient","-0.279092646144545764","0.1296102796059913631","-0.0747411832692772005"
"120319","05:56:12","147","incompatibletest2","9","attributeB","39","23","1","860","4","Awful","-0.279092646144545764","0.1175671166638537074","-0.0807627647403460214"
"120319","05:56:12","147","incompatibletest2","9","targetBleft","40","18","1","1798","1","Competent","-0.279092646144545764","0.1580026227138031925","-0.0605450117153712858"
"120319","06:00:37","169","targetcompatiblepractice","1","targetAleft","2","18","1","1047","4","Caring","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetAleft","3","18","1","442","2","Nice","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetAleft","4","18","1","462","1","Warm","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetAleft","5","18","1","626","3","Sociable","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetBright","6","23","1","470","1","Competent","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetBright","7","23","1","368","2","Intelligent","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetBright","8","23","1","535","4","Efficient","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetAleft","9","18","0","799","3","Sociable","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetBright","10","23","1","619","3","Skillful","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetBright","11","23","1","391","3","Skillful","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetBright","12","23","1","565","4","Efficient","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetAleft","13","18","1","509","4","Caring","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetAleft","14","18","1","422","1","Warm","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetBright","15","23","1","554","1","Competent","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetAleft","16","18","1","449","2","Nice","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetAleft","17","18","1","588","1","Warm","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetBright","18","23","1","787","2","Intelligent","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetBright","19","23","1","408","4","Efficient","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetAleft","20","18","1","621","2","Nice","","","0"
"120319","06:00:37","169","targetcompatiblepractice","1","targetBright","21","23","1","626","2","Intelligent","","","0"
"120319","06:00:37","169","attributepractice","2","attributeB","2","23","1","742","4","Awful","","","0"
"120319","06:00:37","169","attributepractice","2","attributeB","3","23","1","389","2","Bad","","","0"
"120319","06:00:37","169","attributepractice","2","attributeB","4","23","1","490","1","Negative","","","0"
"120319","06:00:37","169","attributepractice","2","attributeA","5","18","1","533","3","Pleasant","","","0"
"120319","06:00:37","169","attributepractice","2","attributeB","6","23","0","861","3","Unpleasant","","","0"
"120319","06:00:37","169","attributepractice","2","attributeA","7","18","1","527","4","Great","","","0"
"120319","06:00:37","169","attributepractice","2","attributeA","8","18","1","575","1","Positive","","","0"
"120319","06:00:37","169","attributepractice","2","attributeA","9","18","1","447","2","Good","","","0"
"120319","06:00:37","169","attributepractice","2","attributeA","10","18","1","474","1","Positive","","","0"
"120319","06:00:37","169","attributepractice","2","attributeB","11","23","1","644","1","Negative","","","0"
"120319","06:00:37","169","attributepractice","2","attributeB","12","23","1","496","4","Awful","","","0"
"120319","06:00:37","169","attributepractice","2","attributeA","13","18","1","738","2","Good","","","0"
"120319","06:00:37","169","attributepractice","2","attributeA","14","18","1","683","4","Great","","","0"
"120319","06:00:37","169","attributepractice","2","attributeA","15","18","1","565","3","Pleasant","","","0"
"120319","06:00:37","169","attributepractice","2","attributeA","16","18","1","388","3","Pleasant","","","0"
"120319","06:00:37","169","attributepractice","2","attributeB","17","23","1","545","2","Bad","","","0"
"120319","06:00:37","169","attributepractice","2","attributeB","18","23","1","386","3","Unpleasant","","","0"
"120319","06:00:37","169","attributepractice","2","attributeB","19","23","1","407","3","Unpleasant","","","0"
"120319","06:00:37","169","attributepractice","2","attributeA","20","18","1","468","4","Great","","","0"
"120319","06:00:37","169","attributepractice","2","attributeB","21","23","1","720","1","Negative","","","0"
"120319","06:00:37","169","compatibletest1","3","attributeB","2","23","1","574","2","Bad","","","0"
"120319","06:00:37","169","compatibletest1","3","targetBright","3","23","1","605","1","Competent","-1.4122621854411481213","","-0.7061310927205740606"
"120319","06:00:37","169","compatibletest1","3","attributeA","4","18","1","698","1","Positive","-1.6103122490988035498","","-0.8051561245494017749"
"120319","06:00:37","169","compatibletest1","3","targetAleft","5","18","1","612","3","Sociable","-1.7134142201942794692","","-0.8567071100971397346"
"120319","06:00:37","169","compatibletest1","3","attributeB","6","23","0","1274","4","Awful","-1.4645379899166011128","","-0.7322689949583005564"
"120319","06:00:37","169","compatibletest1","3","targetBright","7","23","1","738","3","Skillful","-1.5360186097454560095","","-0.7680093048727280047"
"120319","06:00:37","169","compatibletest1","3","attributeA","8","18","1","714","2","Good","-1.5878138990676602393","","-0.7939069495338301197"
"120319","06:00:37","169","compatibletest1","3","targetAleft","9","18","1","1204","4","Caring","-1.5729184234887345628","","-0.7864592117443672814"
"120319","06:00:37","169","compatibletest1","3","attributeA","10","18","1","433","4","Great","-1.5383701182347739866","","-0.7691850591173869933"
"120319","06:00:37","169","compatibletest1","3","targetBright","11","23","1","732","1","Competent","-1.5723168758410890344","","-0.7861584379205445172"
"120319","06:00:37","169","compatibletest1","3","attributeA","12","18","1","780","3","Pleasant","-1.6042951817683661631","","-0.8021475908841830815"
"120319","06:00:37","169","compatibletest1","3","targetAleft","13","18","1","620","4","Caring","-1.6177046149024174593","","-0.8088523074512087296"
"120319","06:00:37","169","compatibletest1","3","attributeB","14","23","1","1008","2","Bad","-1.6335797709544479517","","-0.8167898854772239758"
"120319","06:00:37","169","compatibletest1","3","targetBright","15","23","0","1309","4","Efficient","-1.6050009479945830382","","-0.8025004739972915191"
"120319","06:00:37","169","compatibletest1","3","attributeA","16","18","1","846","1","Positive","-1.6269906447133277716","","-0.8134953223566638858"
"120319","06:00:37","169","compatibletest1","3","targetBright","17","23","1","898","2","Intelligent","-1.6471026082673665414","","-0.8235513041336832707"
"120319","06:00:37","169","compatibletest1","3","attributeB","18","23","1","627","1","Negative","-1.6505472000163787794","","-0.8252736000081893897"
"120319","06:00:37","169","compatibletest1","3","targetAleft","19","18","0","1031","1","Warm","-1.6631153325096628137","","-0.8315576662548314069"
"120319","06:00:37","169","compatibletest1","3","attributeB","20","23","1","710","4","Awful","-1.6724196827834909573","","-0.8362098413917454787"
"120319","06:00:37","169","compatibletest1","3","targetAleft","21","18","1","996","3","Sociable","-1.6845002295284312588","","-0.8422501147642156294"
"120319","06:00:37","169","compatibletest2","5","attributeA","1","18","0","952","2","Good","-1.6845002295284312588","","-0.8422501147642156294"
"120319","06:00:37","169","compatibletest2","5","targetBright","2","23","1","630","3","Skillful","-1.6845002295284312588","-1.3098423314102281001","-1.4971712804693297905"
"120319","06:00:37","169","compatibletest2","5","attributeA","3","18","1","483","2","Good","-1.6845002295284312588","-1.41926397284166117","-1.5518821011850463254"
"120319","06:00:37","169","compatibletest2","5","targetAleft","4","18","1","677","2","Nice","-1.6845002295284312588","-1.5522307578005449802","-1.6183654936644882305"
"120319","06:00:37","169","compatibletest2","5","attributeA","5","18","1","464","3","Pleasant","-1.6845002295284312588","-1.5686306204912177087","-1.6265654250098244837"
"120319","06:00:37","169","compatibletest2","5","targetAleft","6","18","1","475","3","Sociable","-1.6845002295284312588","-1.5925421009155593666","-1.6385211652219953127"
"120319","06:00:37","169","compatibletest2","5","attributeA","7","18","1","501","1","Positive","-1.6845002295284312588","-1.6230824110634110014","-1.6537913202959211301"
"120319","06:00:37","169","compatibletest2","5","targetBright","8","23","0","911","2","Intelligent","-1.6845002295284312588","-1.617091226262711956","-1.6507957278955716074"
"120319","06:00:37","169","compatibletest2","5","attributeB","9","23","1","671","3","Unpleasant","-1.6845002295284312588","-1.654817402809515503","-1.6696588161689733809"
"120319","06:00:37","169","compatibletest2","5","targetBright","10","23","0","1154","3","Skillful","-1.6845002295284312588","-1.5874612086038080161","-1.6359807190661197485"
"120319","06:00:37","169","compatibletest2","5","attributeB","11","23","1","1881","1","Negative","-1.6845002295284312588","-1.3410306448962565629","-1.5127654372123440218"
"120319","06:00:37","169","compatibletest2","5","targetAleft","12","18","1","643","1","Warm","-1.6845002295284312588","-1.3606837141000924785","-1.5225919718142619796"
"120319","06:00:37","169","compatibletest2","5","attributeA","13","18","1","422","4","Great","-1.6845002295284312588","-1.3457252719579622102","-1.5151127507431967345"
"120319","06:00:37","169","compatibletest2","5","targetAleft","14","18","1","372","2","Nice","-1.6845002295284312588","-1.3257790954417663087","-1.5051396624850987838"
"120319","06:00:37","169","compatibletest2","5","attributeA","15","18","1","426","3","Pleasant","-1.6845002295284312588","-1.3192299198603432142","-1.5018650746943873475"
"120319","06:00:37","169","compatibletest2","5","targetAleft","16","18","1","423","4","Caring","-1.6845002295284312588","-1.3144296414944112161","-1.4994649355114213485"
"120319","06:00:37","169","compatibletest2","5","attributeA","17","18","1","411","2","Good","-1.6845002295284312588","-1.3096992061223355908","-1.4970997178253835358"
"120319","06:00:37","169","compatibletest2","5","targetBright","18","23","0","937","1","Competent","-1.6845002295284312588","-1.3376000166805686042","-1.5110501231044999315"
"120319","06:00:37","169","compatibletest2","5","attributeB","19","23","1","864","2","Bad","-1.6845002295284312588","-1.3636248311382699328","-1.5240625303333505958"
"120319","06:00:37","169","compatibletest2","5","targetAleft","20","18","1","578","1","Warm","-1.6845002295284312588","-1.375215697523371583","-1.5298579635259015319"
"120319","06:00:37","169","compatibletest2","5","attributeB","21","23","1","466","4","Awful","-1.6845002295284312588","-1.3759493664947008984","-1.5302247980115661896"
"120319","06:00:37","169","compatibletest2","5","targetBright","22","23","1","836","4","Efficient","-1.6845002295284312588","-1.3973953502607365795","-1.5409477898945840302"
"120319","06:00:37","169","compatibletest2","5","attributeB","23","23","1","655","3","Unpleasant","-1.6845002295284312588","-1.4122964286970369763","-1.5483983291127341175"
"120319","06:00:37","169","compatibletest2","5","targetBright","24","23","1","443","4","Efficient","-1.6845002295284312588","-1.4101897437530046542","-1.5473449866407178455"
"120319","06:00:37","169","compatibletest2","5","attributeB","25","23","1","422","4","Awful","-1.6845002295284312588","-1.4066749633514818996","-1.5455875964399565792"
"120319","06:00:37","169","compatibletest2","5","targetBright","26","23","1","604","2","Intelligent","-1.6845002295284312588","-1.418114800498650796","-1.5513075150135411384"
"120319","06:00:37","169","compatibletest2","5","attributeB","27","23","1","424","1","Negative","-1.6845002295284312588","-1.4156174558546439357","-1.5500588426915375972"
"120319","06:00:37","169","compatibletest2","5","targetBright","28","23","1","1053","3","Skillful","-1.6845002295284312588","-1.4247409984109968839","-1.5546206139697140713"
"120319","06:00:37","169","compatibletest2","5","attributeA","29","18","0","824","4","Great","-1.6845002295284312588","-1.4400193200857269726","-1.5622597748070792267"
"120319","06:00:37","169","compatibletest2","5","targetBright","30","23","1","539","1","Competent","-1.6845002295284312588","-1.4455453388512884416","-1.5650227841898598502"
"120319","06:00:37","169","compatibletest2","5","attributeA","31","18","0","987","1","Positive","-1.6845002295284312588","-1.4562427654330398763","-1.5703714974807354565"
"120319","06:00:37","169","compatibletest2","5","targetAleft","32","18","1","1481","2","Nice","-1.6845002295284312588","-1.4284492006942994813","-1.55647471511136537"
"120319","06:00:37","169","compatibletest2","5","attributeA","33","18","1","572","2","Good","-1.6845002295284312588","-1.4339822316088948195","-1.5592412305686631502"
"120319","06:00:37","169","compatibletest2","5","targetAleft","34","18","1","586","4","Caring","-1.6845002295284312588","-1.4401670223578655339","-1.5623336259431483963"
"120319","06:00:37","169","compatibletest2","5","attributeB","35","23","1","415","3","Unpleasant","-1.6845002295284312588","-1.4354839519327491359","-1.5599920907305901974"
"120319","06:00:37","169","compatibletest2","5","targetBright","36","23","1","556","4","Efficient","-1.6845002295284312588","-1.4402852079324746093","-1.562392718730452934"
"120319","06:00:37","169","compatibletest2","5","attributeB","37","23","1","492","2","Bad","-1.6845002295284312588","-1.4415357380872908521","-1.5630179838078610555"
"120319","06:00:37","169","compatibletest2","5","targetAleft","38","18","0","1261","3","Sociable","-1.6845002295284312588","-1.4378449130685728719","-1.5611725712985020653"
"120319","06:00:37","169","compatibletest2","5","attributeB","39","23","1","528","2","Bad","-1.6845002295284312588","-1.4405975725726429815","-1.5625489010505371201"
"120319","06:00:37","169","compatibletest2","5","targetAleft","40","18","1","673","4","Caring","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","2","23","1","700","1","Warm","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","3","23","1","477","3","Sociable","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","4","23","1","344","2","Nice","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","5","23","1","345","2","Nice","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","6","18","1","415","2","Intelligent","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","7","23","1","868","4","Caring","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","8","18","0","926","3","Skillful","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","9","18","1","871","1","Competent","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","10","18","1","489","4","Efficient","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","11","18","1","387","3","Skillful","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","12","18","1","402","2","Intelligent","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","13","18","1","334","1","Competent","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","14","23","0","807","3","Sociable","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","15","18","1","603","2","Intelligent","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","16","23","1","584","1","Warm","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","17","23","1","358","1","Warm","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","18","23","1","477","2","Nice","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","19","18","0","840","3","Skillful","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","20","18","1","868","1","Competent","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","21","18","1","414","4","Efficient","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","22","18","1","380","1","Competent","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","23","23","1","490","4","Caring","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","24","23","1","619","3","Sociable","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","25","23","1","392","3","Sociable","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","26","23","1","734","4","Caring","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","27","23","1","413","1","Warm","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","28","23","1","572","2","Nice","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","29","23","1","545","3","Sociable","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","30","18","1","561","3","Skillful","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","31","23","1","513","2","Nice","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","32","23","1","474","1","Warm","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","33","23","1","597","4","Caring","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","34","18","1","498","4","Efficient","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","35","18","1","515","2","Intelligent","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","36","18","1","516","3","Skillful","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetAright","37","23","1","517","4","Caring","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","38","18","1","597","1","Competent","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","39","18","1","564","4","Efficient","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","40","18","1","435","2","Intelligent","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","targetincompatiblepracticeswitch","6","targetBleft","41","18","1","375","2","Intelligent","-1.6845002295284312588","-1.4490585401453279779","-1.5667793848368796183"
"120319","06:00:37","169","incompatibletest1","7","attributeA","2","18","1","722","4","Great","-0.4031847177203523591","-1.4490585401453279779","-0.926121628932840224"
"120319","06:00:37","169","incompatibletest1","7","targetBleft","3","18","0","930","3","Skillful","0.0235796665666421282","-1.4490585401453279779","-0.7127394367893429283"
"120319","06:00:37","169","incompatibletest1","7","attributeA","4","18","1","530","3","Pleasant","-0.3873294699922336104","-1.4490585401453279779","-0.9181940050687807942"
"120319","06:00:37","169","incompatibletest1","7","targetBleft","5","18","1","419","4","Efficient","-0.6739766366505125506","-1.4490585401453279779","-1.0615175883979202087"
"120319","06:00:37","169","incompatibletest1","7","attributeB","6","23","1","599","4","Awful","-0.7221465412262616512","-1.4490585401453279779","-1.0856025406857947591"
"120319","06:00:37","169","incompatibletest1","7","targetAright","7","23","1","541","3","Sociable","-0.7896099866616034246","-1.4490585401453279779","-1.1193342634034657568"
"120319","06:00:37","169","incompatibletest1","7","attributeB","8","23","1","460","1","Negative","-0.8735374933913137019","-1.4490585401453279779","-1.1612980167683208954"
"120319","06:00:37","169","incompatibletest1","7","targetBleft","9","18","1","568","1","Competent","-0.899492432452961177","-1.4490585401453279779","-1.1742754862991446885"
"120319","06:00:37","169","incompatibletest1","7","attributeA","10","18","1","606","1","Positive","-0.9090563026409790304","-1.4490585401453279779","-1.1790574213931535041"
"120319","06:00:37","169","incompatibletest1","7","targetBleft","11","18","1","483","1","Competent","-0.954718658007274068","-1.4490585401453279779","-1.2018885990763010785"
"120319","06:00:37","169","incompatibletest1","7","attributeB","12","23","1","830","3","Unpleasant","-0.8814241851362769609","-1.4490585401453279779","-1.1652413626408024694"
"120319","06:00:37","169","incompatibletest1","7","targetAright","13","23","1","674","1","Warm","-0.8735948161377332655","-1.4490585401453279779","-1.1613266781415305662"
"120319","06:00:37","169","incompatibletest1","7","attributeA","14","18","0","973","2","Good","-0.7598773591092888857","-1.4490585401453279779","-1.1044679496273084318"
"120319","06:00:37","169","incompatibletest1","7","targetBleft","15","18","0","1115","4","Efficient","-0.6054240050526522587","-1.4490585401453279779","-1.0272412725989901183"
"120319","06:00:37","169","incompatibletest1","7","attributeA","16","18","0","1514","3","Pleasant","-0.3333390299093565434","-1.4490585401453279779","-0.8911987850273422884"
"120319","06:00:37","169","incompatibletest1","7","targetAright","17","23","0","1579","2","Nice","-0.1233217903588287312","-1.4490585401453279779","-0.7861901652520784101"
"120319","06:00:37","169","incompatibletest1","7","attributeB","18","23","1","1873","3","Unpleasant","0.0808564273179416121","-1.4490585401453279779","-0.6841010564136932315"
"120319","06:00:37","169","incompatibletest1","7","targetAright","19","23","1","2227","2","Nice","0.257134023424713587","-1.4490585401453279779","-0.595962258360307251"
"120319","06:00:37","169","incompatibletest1","7","attributeB","20","23","1","960","4","Awful","0.2650769632645335605","-1.4490585401453279779","-0.5919907884403972087"
"120319","06:00:37","169","incompatibletest1","7","targetAright","21","23","1","1144","1","Warm","0.2943520851605990196","-1.4490585401453279779","-0.5773532274923645069"
"120319","06:00:37","169","incompatibletest2","9","attributeA","1","18","1","725","1","Positive","0.2943520851605990196","0.1018889294884064711","0.1981205073245027592"
"120319","06:00:37","169","incompatibletest2","9","targetBleft","2","18","1","622","3","Skillful","0.2943520851605990196","-0.0593200547630228434","0.1175160151987880985"
"120319","06:00:37","169","incompatibletest2","9","attributeB","3","23","1","578","2","Bad","0.2943520851605990196","-0.1611166675705509588","0.0666177087950240443"
"120319","06:00:37","169","incompatibletest2","9","targetBleft","4","18","0","992","2","Intelligent","0.2943520851605990196","0.117843367056905568","0.2060977261087522938"
"120319","06:00:37","169","incompatibletest2","9","attributeB","5","23","0","942","1","Negative","0.2943520851605990196","0.2537232342104148719","0.2740376596855069735"
"120319","06:00:37","169","incompatibletest2","9","targetAright","6","23","1","972","4","Caring","0.2943520851605990196","0.359780507059628496","0.32706629611011373"
"120319","06:00:37","169","incompatibletest2","9","attributeA","7","18","1","587","4","Great","0.2943520851605990196","0.2641240228278736724","0.279238053994236346"
"120319","06:00:37","169","incompatibletest2","9","targetBleft","8","18","1","922","1","Competent","0.2943520851605990196","0.3251802676876386355","0.3097661764241188553"
"120319","06:00:37","169","incompatibletest2","9","attributeA","9","18","1","810","2","Good","0.2943520851605990196","0.3347135612149932937","0.3145328231877961289"
"120319","06:00:37","169","incompatibletest2","9","targetAright","10","23","0","888","3","Sociable","0.2943520851605990196","0.3677008288457229157","0.3310264570031609677"
"120319","06:00:37","169","incompatibletest2","9","attributeA","11","18","1","688","1","Positive","0.2943520851605990196","0.3368595465248772625","0.3156058158427381688"
"120319","06:00:37","169","incompatibletest2","9","targetAright","12","23","1","713","2","Nice","0.2943520851605990196","0.3179744398083794166","0.3061632624844892181"
"120319","06:00:37","169","incompatibletest2","9","attributeB","13","23","1","716","3","Unpleasant","0.2943520851605990196","0.3028015016153056682","0.2985767933879523439"
"120319","06:00:37","169","incompatibletest2","9","targetBleft","14","18","1","667","4","Efficient","0.2943520851605990196","0.27778852476402488","0.2860703049623119498"
"120319","06:00:37","169","incompatibletest2","9","attributeB","15","23","1","542","2","Bad","0.2943520851605990196","0.2263701584144488799","0.2603611217875239636"
"120319","06:00:37","169","incompatibletest2","9","targetBleft","16","18","1","751","3","Skillful","0.2943520851605990196","0.2270044360783355641","0.2606782606194673058"
"120319","06:00:37","169","incompatibletest2","9","attributeA","17","18","1","1261","3","Pleasant","0.2943520851605990196","0.3228225206726043628","0.3085873029166016912"
"120319","06:00:37","169","incompatibletest2","9","targetAright","18","23","1","657","4","Caring","0.2943520851605990196","0.3008679600434298052","0.2976100226020144124"
